time, total_mem, dirty, cache, used_mem
720.420774, 268000.000000, 47900.000000, 168000.000000, 268000.000000
720.456941, 268000.000000, 48000.000000, 168000.000000, 268000.000000
720.456941, 268000.000000, 48000.000000, 168000.000000, 268000.000000
720.671994, 268000.000000, 47900.000000, 168000.000000, 268000.000000
720.708161, 268000.000000, 48000.000000, 168000.000000, 268000.000000
720.708161, 268000.000000, 48000.000000, 168000.000000, 268000.000000
720.923215, 268000.000000, 47900.000000, 168000.000000, 268000.000000
720.959381, 268000.000000, 48000.000000, 168000.000000, 268000.000000
720.959381, 268000.000000, 48000.000000, 168000.000000, 268000.000000
721.174435, 268000.000000, 47900.000000, 168000.000000, 268000.000000
721.210601, 268000.000000, 48000.000000, 168000.000000, 268000.000000
721.210601, 268000.000000, 48000.000000, 168000.000000, 268000.000000
721.425655, 268000.000000, 47900.000000, 168000.000000, 268000.000000
721.461821, 268000.000000, 48000.000000, 168000.000000, 268000.000000
721.461821, 268000.000000, 48000.000000, 168000.000000, 268000.000000
721.676875, 268000.000000, 47900.000000, 168000.000000, 268000.000000
721.713041, 268000.000000, 48000.000000, 168000.000000, 268000.000000
721.713041, 268000.000000, 48000.000000, 168000.000000, 268000.000000
721.928095, 268000.000000, 47900.000000, 168000.000000, 268000.000000
721.964261, 268000.000000, 48000.000000, 168000.000000, 268000.000000
721.964261, 268000.000000, 48000.000000, 168000.000000, 268000.000000
722.179315, 268000.000000, 47900.000000, 168000.000000, 268000.000000
722.215482, 268000.000000, 48000.000000, 168000.000000, 268000.000000
722.215482, 268000.000000, 48000.000000, 168000.000000, 268000.000000
722.430535, 268000.000000, 47900.000000, 168000.000000, 268000.000000
722.466702, 268000.000000, 48000.000000, 168000.000000, 268000.000000
722.466702, 268000.000000, 48000.000000, 168000.000000, 268000.000000
722.681755, 268000.000000, 47900.000000, 168000.000000, 268000.000000
722.717922, 268000.000000, 48000.000000, 168000.000000, 268000.000000
722.717922, 268000.000000, 48000.000000, 168000.000000, 268000.000000
722.932976, 268000.000000, 47900.000000, 168000.000000, 268000.000000
722.969142, 268000.000000, 48000.000000, 168000.000000, 268000.000000
722.969142, 268000.000000, 48000.000000, 168000.000000, 268000.000000
723.184196, 268000.000000, 47900.000000, 168000.000000, 268000.000000
723.220362, 268000.000000, 48000.000000, 168000.000000, 268000.000000
723.220362, 268000.000000, 48000.000000, 168000.000000, 268000.000000
723.435416, 268000.000000, 47900.000000, 168000.000000, 268000.000000
723.471582, 268000.000000, 48000.000000, 168000.000000, 268000.000000
723.471582, 268000.000000, 48000.000000, 168000.000000, 268000.000000
723.686636, 268000.000000, 47900.000000, 168000.000000, 268000.000000
723.722802, 268000.000000, 48000.000000, 168000.000000, 268000.000000
723.722802, 268000.000000, 48000.000000, 168000.000000, 268000.000000
723.937856, 268000.000000, 47900.000000, 168000.000000, 268000.000000
723.974023, 268000.000000, 48000.000000, 168000.000000, 268000.000000
723.974023, 268000.000000, 48000.000000, 168000.000000, 268000.000000
724.189076, 268000.000000, 47900.000000, 168000.000000, 268000.000000
724.225243, 268000.000000, 48000.000000, 168000.000000, 268000.000000
724.225243, 268000.000000, 48000.000000, 168000.000000, 268000.000000
724.440296, 268000.000000, 47900.000000, 168000.000000, 268000.000000
724.476463, 268000.000000, 48000.000000, 168000.000000, 268000.000000
724.476463, 268000.000000, 48000.000000, 168000.000000, 268000.000000
724.691517, 268000.000000, 47900.000000, 168000.000000, 268000.000000
724.727683, 268000.000000, 48000.000000, 168000.000000, 268000.000000
724.727683, 268000.000000, 48000.000000, 168000.000000, 268000.000000
724.942737, 268000.000000, 47900.000000, 168000.000000, 268000.000000
724.978903, 268000.000000, 48000.000000, 168000.000000, 268000.000000
724.978903, 268000.000000, 48000.000000, 168000.000000, 268000.000000
724.999027, 268000.000000, 48000.000000, 168000.000000, 268000.000000
724.999027, 268000.000000, 48000.000000, 168000.000000, 268000.000000
725.193957, 268000.000000, 47900.000000, 168000.000000, 268000.000000
725.230123, 268000.000000, 48000.000000, 168000.000000, 268000.000000
725.230123, 268000.000000, 48000.000000, 168000.000000, 268000.000000
725.445177, 268000.000000, 47900.000000, 168000.000000, 268000.000000
725.481343, 268000.000000, 48000.000000, 168000.000000, 268000.000000
725.481343, 268000.000000, 48000.000000, 168000.000000, 268000.000000
725.696397, 268000.000000, 47900.000000, 168000.000000, 268000.000000
725.732563, 268000.000000, 48000.000000, 168000.000000, 268000.000000
725.732563, 268000.000000, 48000.000000, 168000.000000, 268000.000000
725.947617, 268000.000000, 47900.000000, 168000.000000, 268000.000000
725.983784, 268000.000000, 48000.000000, 168000.000000, 268000.000000
725.983784, 268000.000000, 48000.000000, 168000.000000, 268000.000000
726.198837, 268000.000000, 47900.000000, 168000.000000, 268000.000000
726.235004, 268000.000000, 48000.000000, 168000.000000, 268000.000000
726.235004, 268000.000000, 48000.000000, 168000.000000, 268000.000000
726.450057, 268000.000000, 47900.000000, 168000.000000, 268000.000000
726.486224, 268000.000000, 48000.000000, 168000.000000, 268000.000000
726.486224, 268000.000000, 48000.000000, 168000.000000, 268000.000000
726.701278, 268000.000000, 47900.000000, 168000.000000, 268000.000000
726.737444, 268000.000000, 48000.000000, 168000.000000, 268000.000000
726.737444, 268000.000000, 48000.000000, 168000.000000, 268000.000000
726.952498, 268000.000000, 47900.000000, 168000.000000, 268000.000000
726.988664, 268000.000000, 48000.000000, 168000.000000, 268000.000000
726.988664, 268000.000000, 48000.000000, 168000.000000, 268000.000000
727.203718, 268000.000000, 47900.000000, 168000.000000, 268000.000000
727.239884, 268000.000000, 48000.000000, 168000.000000, 268000.000000
727.239884, 268000.000000, 48000.000000, 168000.000000, 268000.000000
727.454938, 268000.000000, 47900.000000, 168000.000000, 268000.000000
727.491104, 268000.000000, 48000.000000, 168000.000000, 268000.000000
727.491104, 268000.000000, 48000.000000, 168000.000000, 268000.000000
727.706158, 268000.000000, 47900.000000, 168000.000000, 268000.000000
727.742324, 268000.000000, 48000.000000, 168000.000000, 268000.000000
727.742324, 268000.000000, 48000.000000, 168000.000000, 268000.000000
727.957378, 268000.000000, 47900.000000, 168000.000000, 268000.000000
727.993545, 268000.000000, 48000.000000, 168000.000000, 268000.000000
727.993545, 268000.000000, 48000.000000, 168000.000000, 268000.000000
728.208598, 268000.000000, 47900.000000, 168000.000000, 268000.000000
728.244765, 268000.000000, 48000.000000, 168000.000000, 268000.000000
728.244765, 268000.000000, 48000.000000, 168000.000000, 268000.000000
728.459818, 268000.000000, 47900.000000, 168000.000000, 268000.000000
728.495985, 268000.000000, 48000.000000, 168000.000000, 268000.000000
728.495985, 268000.000000, 48000.000000, 168000.000000, 268000.000000
728.711039, 268000.000000, 47900.000000, 168000.000000, 268000.000000
728.747205, 268000.000000, 48000.000000, 168000.000000, 268000.000000
728.747205, 268000.000000, 48000.000000, 168000.000000, 268000.000000
728.962259, 268000.000000, 47900.000000, 168000.000000, 268000.000000
728.998425, 268000.000000, 48000.000000, 168000.000000, 268000.000000
728.998425, 268000.000000, 48000.000000, 168000.000000, 268000.000000
729.213479, 268000.000000, 47900.000000, 168000.000000, 268000.000000
729.249645, 268000.000000, 48000.000000, 168000.000000, 268000.000000
729.249645, 268000.000000, 48000.000000, 168000.000000, 268000.000000
729.464699, 268000.000000, 47900.000000, 168000.000000, 268000.000000
729.500865, 268000.000000, 48000.000000, 168000.000000, 268000.000000
729.500865, 268000.000000, 48000.000000, 168000.000000, 268000.000000
729.715919, 268000.000000, 47900.000000, 168000.000000, 268000.000000
729.752085, 268000.000000, 48000.000000, 168000.000000, 268000.000000
729.752085, 268000.000000, 48000.000000, 168000.000000, 268000.000000
729.967139, 268000.000000, 47900.000000, 168000.000000, 268000.000000
729.999027, 268000.000000, 48000.000000, 168000.000000, 268000.000000
730.003306, 268000.000000, 48000.000000, 168000.000000, 268000.000000
730.003306, 268000.000000, 48000.000000, 168000.000000, 268000.000000
730.433413, 268000.000000, 47800.000000, 168000.000000, 268000.000000
730.469579, 268000.000000, 47900.000000, 168000.000000, 268000.000000
730.505746, 268000.000000, 48000.000000, 168000.000000, 268000.000000
730.505746, 268000.000000, 48000.000000, 168000.000000, 268000.000000
730.935853, 268000.000000, 47800.000000, 168000.000000, 268000.000000
730.972020, 268000.000000, 47900.000000, 168000.000000, 268000.000000
731.008186, 268000.000000, 48000.000000, 168000.000000, 268000.000000
731.008186, 268000.000000, 48000.000000, 168000.000000, 268000.000000
731.438294, 268000.000000, 47800.000000, 168000.000000, 268000.000000
731.474460, 268000.000000, 47900.000000, 168000.000000, 268000.000000
731.510626, 268000.000000, 47900.000000, 168000.000000, 268000.000000
731.546793, 268000.000000, 48000.000000, 168000.000000, 268000.000000
731.546793, 268000.000000, 48000.000000, 168000.000000, 268000.000000
731.976900, 268000.000000, 47800.000000, 168000.000000, 268000.000000
732.013067, 268000.000000, 47900.000000, 168000.000000, 268000.000000
732.049233, 268000.000000, 48000.000000, 168000.000000, 268000.000000
732.049233, 268000.000000, 48000.000000, 168000.000000, 268000.000000
732.479341, 268000.000000, 47800.000000, 168000.000000, 268000.000000
732.515507, 268000.000000, 47900.000000, 168000.000000, 268000.000000
732.551673, 268000.000000, 48000.000000, 168000.000000, 268000.000000
732.551673, 268000.000000, 48000.000000, 168000.000000, 268000.000000
732.981781, 268000.000000, 47800.000000, 168000.000000, 268000.000000
733.017947, 268000.000000, 47800.000000, 168000.000000, 268000.000000
733.054113, 268000.000000, 47900.000000, 168000.000000, 268000.000000
733.090280, 268000.000000, 48000.000000, 168000.000000, 268000.000000
733.090280, 268000.000000, 48000.000000, 168000.000000, 268000.000000
733.520387, 268000.000000, 47800.000000, 168000.000000, 268000.000000
733.556554, 268000.000000, 47900.000000, 168000.000000, 268000.000000
733.592720, 268000.000000, 48000.000000, 168000.000000, 268000.000000
733.592720, 268000.000000, 48000.000000, 168000.000000, 268000.000000
734.022828, 268000.000000, 47800.000000, 168000.000000, 268000.000000
734.058994, 268000.000000, 47900.000000, 168000.000000, 268000.000000
734.095160, 268000.000000, 47900.000000, 168000.000000, 268000.000000
734.131327, 268000.000000, 48000.000000, 168000.000000, 268000.000000
734.131327, 268000.000000, 48000.000000, 168000.000000, 268000.000000
734.561434, 268000.000000, 47800.000000, 168000.000000, 268000.000000
734.597601, 268000.000000, 47900.000000, 168000.000000, 268000.000000
734.633767, 268000.000000, 48000.000000, 168000.000000, 268000.000000
734.633767, 268000.000000, 48000.000000, 168000.000000, 268000.000000
735.063875, 268000.000000, 47800.000000, 168000.000000, 268000.000000
735.100041, 268000.000000, 47900.000000, 168000.000000, 268000.000000
735.136207, 268000.000000, 48000.000000, 168000.000000, 268000.000000
735.136207, 268000.000000, 48000.000000, 168000.000000, 268000.000000
735.566315, 268000.000000, 47800.000000, 168000.000000, 268000.000000
735.602481, 268000.000000, 47800.000000, 168000.000000, 268000.000000
735.638648, 268000.000000, 47900.000000, 168000.000000, 268000.000000
735.674814, 268000.000000, 48000.000000, 168000.000000, 268000.000000
735.674814, 268000.000000, 48000.000000, 168000.000000, 268000.000000
736.104921, 268000.000000, 47800.000000, 168000.000000, 268000.000000
736.141088, 268000.000000, 47900.000000, 168000.000000, 268000.000000
736.177254, 268000.000000, 48000.000000, 168000.000000, 268000.000000
736.177254, 268000.000000, 48000.000000, 168000.000000, 268000.000000
736.607362, 268000.000000, 47800.000000, 168000.000000, 268000.000000
736.643528, 268000.000000, 47900.000000, 168000.000000, 268000.000000
736.679694, 268000.000000, 47900.000000, 168000.000000, 268000.000000
736.715861, 268000.000000, 48000.000000, 168000.000000, 268000.000000
736.715861, 268000.000000, 48000.000000, 168000.000000, 268000.000000
737.145968, 268000.000000, 47800.000000, 168000.000000, 268000.000000
737.182135, 268000.000000, 47900.000000, 168000.000000, 268000.000000
737.218301, 268000.000000, 48000.000000, 168000.000000, 268000.000000
737.218301, 268000.000000, 48000.000000, 168000.000000, 268000.000000
737.648409, 268000.000000, 47800.000000, 168000.000000, 268000.000000
737.684575, 268000.000000, 47900.000000, 168000.000000, 268000.000000
737.720741, 268000.000000, 48000.000000, 168000.000000, 268000.000000
737.720741, 268000.000000, 48000.000000, 168000.000000, 268000.000000
738.150849, 268000.000000, 47800.000000, 168000.000000, 268000.000000
738.187015, 268000.000000, 47800.000000, 168000.000000, 268000.000000
738.223182, 268000.000000, 47900.000000, 168000.000000, 268000.000000
738.259348, 268000.000000, 48000.000000, 168000.000000, 268000.000000
738.259348, 268000.000000, 48000.000000, 168000.000000, 268000.000000
738.689455, 268000.000000, 47800.000000, 168000.000000, 268000.000000
738.725622, 268000.000000, 47900.000000, 168000.000000, 268000.000000
738.761788, 268000.000000, 48000.000000, 168000.000000, 268000.000000
738.761788, 268000.000000, 48000.000000, 168000.000000, 268000.000000
739.191896, 268000.000000, 47800.000000, 168000.000000, 268000.000000
739.228062, 268000.000000, 47900.000000, 168000.000000, 268000.000000
739.264228, 268000.000000, 47900.000000, 168000.000000, 268000.000000
739.300395, 268000.000000, 48000.000000, 168000.000000, 268000.000000
739.300395, 268000.000000, 48000.000000, 168000.000000, 268000.000000
739.730502, 268000.000000, 47800.000000, 168000.000000, 268000.000000
739.766669, 268000.000000, 47900.000000, 168000.000000, 268000.000000
739.802835, 268000.000000, 48000.000000, 168000.000000, 268000.000000
739.802835, 268000.000000, 48000.000000, 168000.000000, 268000.000000
740.232943, 268000.000000, 47800.000000, 168000.000000, 268000.000000
740.269109, 268000.000000, 47900.000000, 168000.000000, 268000.000000
740.305275, 268000.000000, 48000.000000, 168000.000000, 268000.000000
740.305275, 268000.000000, 48000.000000, 168000.000000, 268000.000000
740.735383, 268000.000000, 47800.000000, 168000.000000, 268000.000000
740.771549, 268000.000000, 47800.000000, 168000.000000, 268000.000000
740.807716, 268000.000000, 47900.000000, 168000.000000, 268000.000000
740.843882, 268000.000000, 48000.000000, 168000.000000, 268000.000000
740.843882, 268000.000000, 48000.000000, 168000.000000, 268000.000000
741.273989, 268000.000000, 47800.000000, 168000.000000, 268000.000000
741.310156, 268000.000000, 47900.000000, 168000.000000, 268000.000000
741.346322, 268000.000000, 48000.000000, 168000.000000, 268000.000000
741.346322, 268000.000000, 48000.000000, 168000.000000, 268000.000000
741.776430, 268000.000000, 47800.000000, 168000.000000, 268000.000000
741.812596, 268000.000000, 47900.000000, 168000.000000, 268000.000000
741.848762, 268000.000000, 47900.000000, 168000.000000, 268000.000000
741.884929, 268000.000000, 48000.000000, 168000.000000, 268000.000000
741.884929, 268000.000000, 48000.000000, 168000.000000, 268000.000000
742.315036, 268000.000000, 47800.000000, 168000.000000, 268000.000000
742.351203, 268000.000000, 47900.000000, 168000.000000, 268000.000000
742.387369, 268000.000000, 48000.000000, 168000.000000, 268000.000000
742.387369, 268000.000000, 48000.000000, 168000.000000, 268000.000000
742.817477, 268000.000000, 47800.000000, 168000.000000, 268000.000000
742.853643, 268000.000000, 47900.000000, 168000.000000, 268000.000000
742.889809, 268000.000000, 48000.000000, 168000.000000, 268000.000000
742.889809, 268000.000000, 48000.000000, 168000.000000, 268000.000000
743.319917, 268000.000000, 47800.000000, 168000.000000, 268000.000000
743.356083, 268000.000000, 47800.000000, 168000.000000, 268000.000000
743.392250, 268000.000000, 47900.000000, 168000.000000, 268000.000000
743.428416, 268000.000000, 48000.000000, 168000.000000, 268000.000000
743.428416, 268000.000000, 48000.000000, 168000.000000, 268000.000000
743.858523, 268000.000000, 47800.000000, 168000.000000, 268000.000000
743.894690, 268000.000000, 47900.000000, 168000.000000, 268000.000000
743.930856, 268000.000000, 48000.000000, 168000.000000, 268000.000000
743.930856, 268000.000000, 48000.000000, 168000.000000, 268000.000000
744.360964, 268000.000000, 47800.000000, 168000.000000, 268000.000000
744.397130, 268000.000000, 47900.000000, 168000.000000, 268000.000000
744.433296, 268000.000000, 47900.000000, 168000.000000, 268000.000000
744.469463, 268000.000000, 48000.000000, 168000.000000, 268000.000000
744.469463, 268000.000000, 48000.000000, 168000.000000, 268000.000000
744.899570, 268000.000000, 47800.000000, 168000.000000, 268000.000000
744.935737, 268000.000000, 47900.000000, 168000.000000, 268000.000000
744.971903, 268000.000000, 48000.000000, 168000.000000, 268000.000000
744.971903, 268000.000000, 48000.000000, 168000.000000, 268000.000000
745.402011, 268000.000000, 47800.000000, 168000.000000, 268000.000000
745.438177, 268000.000000, 47900.000000, 168000.000000, 268000.000000
745.474343, 268000.000000, 48000.000000, 168000.000000, 268000.000000
745.474343, 268000.000000, 48000.000000, 168000.000000, 268000.000000
745.904451, 268000.000000, 47800.000000, 168000.000000, 268000.000000
745.940617, 268000.000000, 47800.000000, 168000.000000, 268000.000000
745.976784, 268000.000000, 47900.000000, 168000.000000, 268000.000000
746.012950, 268000.000000, 48000.000000, 168000.000000, 268000.000000
746.012950, 268000.000000, 48000.000000, 168000.000000, 268000.000000
746.443057, 268000.000000, 47800.000000, 168000.000000, 268000.000000
746.479224, 268000.000000, 47900.000000, 168000.000000, 268000.000000
746.515390, 268000.000000, 48000.000000, 168000.000000, 268000.000000
746.515390, 268000.000000, 48000.000000, 168000.000000, 268000.000000
746.945498, 268000.000000, 47800.000000, 168000.000000, 268000.000000
746.981664, 268000.000000, 47900.000000, 168000.000000, 268000.000000
747.017830, 268000.000000, 47900.000000, 168000.000000, 268000.000000
747.053997, 268000.000000, 48000.000000, 168000.000000, 268000.000000
747.053997, 268000.000000, 48000.000000, 168000.000000, 268000.000000
747.484104, 268000.000000, 47800.000000, 168000.000000, 268000.000000
747.520271, 268000.000000, 47900.000000, 168000.000000, 268000.000000
747.556437, 268000.000000, 48000.000000, 168000.000000, 268000.000000
747.556437, 268000.000000, 48000.000000, 168000.000000, 268000.000000
747.986545, 268000.000000, 47800.000000, 168000.000000, 268000.000000
748.022711, 268000.000000, 47900.000000, 168000.000000, 268000.000000
748.058877, 268000.000000, 48000.000000, 168000.000000, 268000.000000
748.058877, 268000.000000, 48000.000000, 168000.000000, 268000.000000
748.488985, 268000.000000, 47800.000000, 168000.000000, 268000.000000
748.525151, 268000.000000, 47800.000000, 168000.000000, 268000.000000
748.561318, 268000.000000, 47900.000000, 168000.000000, 268000.000000
748.597484, 268000.000000, 48000.000000, 168000.000000, 268000.000000
748.597484, 268000.000000, 48000.000000, 168000.000000, 268000.000000
749.027592, 268000.000000, 47800.000000, 168000.000000, 268000.000000
749.063758, 268000.000000, 47900.000000, 168000.000000, 268000.000000
749.099924, 268000.000000, 48000.000000, 168000.000000, 268000.000000
749.099924, 268000.000000, 48000.000000, 168000.000000, 268000.000000
749.530032, 268000.000000, 47800.000000, 168000.000000, 268000.000000
749.566198, 268000.000000, 47900.000000, 168000.000000, 268000.000000
749.602365, 268000.000000, 47900.000000, 168000.000000, 268000.000000
749.638531, 268000.000000, 48000.000000, 168000.000000, 268000.000000
749.638531, 268000.000000, 48000.000000, 168000.000000, 268000.000000
750.068638, 268000.000000, 47800.000000, 168000.000000, 268000.000000
750.104805, 268000.000000, 47900.000000, 168000.000000, 268000.000000
750.140971, 268000.000000, 48000.000000, 168000.000000, 268000.000000
750.140971, 268000.000000, 48000.000000, 168000.000000, 268000.000000
750.571079, 268000.000000, 47800.000000, 168000.000000, 268000.000000
750.607245, 268000.000000, 47900.000000, 168000.000000, 268000.000000
750.643411, 268000.000000, 48000.000000, 168000.000000, 268000.000000
750.643411, 268000.000000, 48000.000000, 168000.000000, 268000.000000
751.073519, 268000.000000, 47800.000000, 168000.000000, 268000.000000
751.109685, 268000.000000, 47800.000000, 168000.000000, 268000.000000
751.145852, 268000.000000, 47900.000000, 168000.000000, 268000.000000
751.182018, 268000.000000, 48000.000000, 168000.000000, 268000.000000
751.182018, 268000.000000, 48000.000000, 168000.000000, 268000.000000
751.612126, 268000.000000, 47800.000000, 168000.000000, 268000.000000
751.648292, 268000.000000, 47900.000000, 168000.000000, 268000.000000
751.684458, 268000.000000, 48000.000000, 168000.000000, 268000.000000
751.684458, 268000.000000, 48000.000000, 168000.000000, 268000.000000
752.114566, 268000.000000, 47800.000000, 168000.000000, 268000.000000
752.150732, 268000.000000, 47800.000000, 168000.000000, 268000.000000
752.186899, 268000.000000, 47900.000000, 168000.000000, 268000.000000
752.223065, 268000.000000, 48000.000000, 168000.000000, 268000.000000
752.223065, 268000.000000, 48000.000000, 168000.000000, 268000.000000
752.653172, 268000.000000, 47800.000000, 168000.000000, 268000.000000
752.689339, 268000.000000, 47900.000000, 168000.000000, 268000.000000
752.725505, 268000.000000, 48000.000000, 168000.000000, 268000.000000
752.725505, 268000.000000, 48000.000000, 168000.000000, 268000.000000
753.155613, 268000.000000, 47800.000000, 168000.000000, 268000.000000
753.191779, 268000.000000, 47900.000000, 168000.000000, 268000.000000
753.227945, 268000.000000, 47900.000000, 168000.000000, 268000.000000
753.264112, 268000.000000, 48000.000000, 168000.000000, 268000.000000
753.264112, 268000.000000, 48000.000000, 168000.000000, 268000.000000
753.694219, 268000.000000, 47800.000000, 168000.000000, 268000.000000
753.730386, 268000.000000, 47900.000000, 168000.000000, 268000.000000
753.766552, 268000.000000, 48000.000000, 168000.000000, 268000.000000
753.766552, 268000.000000, 48000.000000, 168000.000000, 268000.000000
754.196660, 268000.000000, 47800.000000, 168000.000000, 268000.000000
754.232826, 268000.000000, 47900.000000, 168000.000000, 268000.000000
754.268992, 268000.000000, 48000.000000, 168000.000000, 268000.000000
754.268992, 268000.000000, 48000.000000, 168000.000000, 268000.000000
754.699100, 268000.000000, 47800.000000, 168000.000000, 268000.000000
754.735266, 268000.000000, 47800.000000, 168000.000000, 268000.000000
754.771433, 268000.000000, 47900.000000, 168000.000000, 268000.000000
754.807599, 268000.000000, 48000.000000, 168000.000000, 268000.000000
754.807599, 268000.000000, 48000.000000, 168000.000000, 268000.000000
755.237706, 268000.000000, 47800.000000, 168000.000000, 268000.000000
755.273873, 268000.000000, 47900.000000, 168000.000000, 268000.000000
755.310039, 268000.000000, 48000.000000, 168000.000000, 268000.000000
755.310039, 268000.000000, 48000.000000, 168000.000000, 268000.000000
755.740147, 268000.000000, 47800.000000, 168000.000000, 268000.000000
755.776313, 268000.000000, 47900.000000, 168000.000000, 268000.000000
755.812479, 268000.000000, 47900.000000, 168000.000000, 268000.000000
755.848646, 268000.000000, 48000.000000, 168000.000000, 268000.000000
755.848646, 268000.000000, 48000.000000, 168000.000000, 268000.000000
756.278753, 268000.000000, 47800.000000, 168000.000000, 268000.000000
756.314920, 268000.000000, 47900.000000, 168000.000000, 268000.000000
756.351086, 268000.000000, 48000.000000, 168000.000000, 268000.000000
756.351086, 268000.000000, 48000.000000, 168000.000000, 268000.000000
756.781194, 268000.000000, 47800.000000, 168000.000000, 268000.000000
756.817360, 268000.000000, 47900.000000, 168000.000000, 268000.000000
756.853526, 268000.000000, 48000.000000, 168000.000000, 268000.000000
756.853526, 268000.000000, 48000.000000, 168000.000000, 268000.000000
757.283634, 268000.000000, 47800.000000, 168000.000000, 268000.000000
757.319800, 268000.000000, 47800.000000, 168000.000000, 268000.000000
757.355967, 268000.000000, 47900.000000, 168000.000000, 268000.000000
757.392133, 268000.000000, 48000.000000, 168000.000000, 268000.000000
757.392133, 268000.000000, 48000.000000, 168000.000000, 268000.000000
757.822240, 268000.000000, 47800.000000, 168000.000000, 268000.000000
757.858407, 268000.000000, 47900.000000, 168000.000000, 268000.000000
757.894573, 268000.000000, 48000.000000, 168000.000000, 268000.000000
757.894573, 268000.000000, 48000.000000, 168000.000000, 268000.000000
758.324681, 268000.000000, 47800.000000, 168000.000000, 268000.000000
758.360847, 268000.000000, 47900.000000, 168000.000000, 268000.000000
758.397013, 268000.000000, 47900.000000, 168000.000000, 268000.000000
758.433180, 268000.000000, 48000.000000, 168000.000000, 268000.000000
758.433180, 268000.000000, 48000.000000, 168000.000000, 268000.000000
758.863287, 268000.000000, 47800.000000, 168000.000000, 268000.000000
758.899454, 268000.000000, 47900.000000, 168000.000000, 268000.000000
758.935620, 268000.000000, 48000.000000, 168000.000000, 268000.000000
758.935620, 268000.000000, 48000.000000, 168000.000000, 268000.000000
759.365728, 268000.000000, 47800.000000, 168000.000000, 268000.000000
759.401894, 268000.000000, 47900.000000, 168000.000000, 268000.000000
759.438060, 268000.000000, 48000.000000, 168000.000000, 268000.000000
759.438060, 268000.000000, 48000.000000, 168000.000000, 268000.000000
759.868168, 268000.000000, 47800.000000, 168000.000000, 268000.000000
759.904334, 268000.000000, 47800.000000, 168000.000000, 268000.000000
759.940501, 268000.000000, 47900.000000, 168000.000000, 268000.000000
759.976667, 268000.000000, 48000.000000, 168000.000000, 268000.000000
759.976667, 268000.000000, 48000.000000, 168000.000000, 268000.000000
760.406774, 268000.000000, 47800.000000, 168000.000000, 268000.000000
760.442941, 268000.000000, 47900.000000, 168000.000000, 268000.000000
760.479107, 268000.000000, 48000.000000, 168000.000000, 268000.000000
760.479107, 268000.000000, 48000.000000, 168000.000000, 268000.000000
760.909215, 268000.000000, 47800.000000, 168000.000000, 268000.000000
760.945381, 268000.000000, 47900.000000, 168000.000000, 268000.000000
760.981547, 268000.000000, 47900.000000, 168000.000000, 268000.000000
761.017714, 268000.000000, 48000.000000, 168000.000000, 268000.000000
761.017714, 268000.000000, 48000.000000, 168000.000000, 268000.000000
761.447821, 268000.000000, 47800.000000, 168000.000000, 268000.000000
761.483988, 268000.000000, 47900.000000, 168000.000000, 268000.000000
761.520154, 268000.000000, 48000.000000, 168000.000000, 268000.000000
761.520154, 268000.000000, 48000.000000, 168000.000000, 268000.000000
761.950262, 268000.000000, 47800.000000, 168000.000000, 268000.000000
761.986428, 268000.000000, 47900.000000, 168000.000000, 268000.000000
762.022594, 268000.000000, 48000.000000, 168000.000000, 268000.000000
762.022594, 268000.000000, 48000.000000, 168000.000000, 268000.000000
762.452702, 268000.000000, 47800.000000, 168000.000000, 268000.000000
762.488868, 268000.000000, 47800.000000, 168000.000000, 268000.000000
762.525035, 268000.000000, 47900.000000, 168000.000000, 268000.000000
762.561201, 268000.000000, 48000.000000, 168000.000000, 268000.000000
762.561201, 268000.000000, 48000.000000, 168000.000000, 268000.000000
762.991308, 268000.000000, 47800.000000, 168000.000000, 268000.000000
763.027475, 268000.000000, 47900.000000, 168000.000000, 268000.000000
763.063641, 268000.000000, 48000.000000, 168000.000000, 268000.000000
763.063641, 268000.000000, 48000.000000, 168000.000000, 268000.000000
763.493749, 268000.000000, 47800.000000, 168000.000000, 268000.000000
763.529915, 268000.000000, 47900.000000, 168000.000000, 268000.000000
763.566081, 268000.000000, 47900.000000, 168000.000000, 268000.000000
763.602248, 268000.000000, 48000.000000, 168000.000000, 268000.000000
763.602248, 268000.000000, 48000.000000, 168000.000000, 268000.000000
764.032355, 268000.000000, 47800.000000, 168000.000000, 268000.000000
764.068522, 268000.000000, 47900.000000, 168000.000000, 268000.000000
764.104688, 268000.000000, 48000.000000, 168000.000000, 268000.000000
764.104688, 268000.000000, 48000.000000, 168000.000000, 268000.000000
764.534796, 268000.000000, 47800.000000, 168000.000000, 268000.000000
764.570962, 268000.000000, 47900.000000, 168000.000000, 268000.000000
764.607128, 268000.000000, 48000.000000, 168000.000000, 268000.000000
764.607128, 268000.000000, 48000.000000, 168000.000000, 268000.000000
765.037236, 268000.000000, 47800.000000, 168000.000000, 268000.000000
765.073402, 268000.000000, 47800.000000, 168000.000000, 268000.000000
765.109569, 268000.000000, 47900.000000, 168000.000000, 268000.000000
765.145735, 268000.000000, 48000.000000, 168000.000000, 268000.000000
765.145735, 268000.000000, 48000.000000, 168000.000000, 268000.000000
765.575843, 268000.000000, 47800.000000, 168000.000000, 268000.000000
765.612009, 268000.000000, 47900.000000, 168000.000000, 268000.000000
765.648175, 268000.000000, 48000.000000, 168000.000000, 268000.000000
765.648175, 268000.000000, 48000.000000, 168000.000000, 268000.000000
